Id,Name,Categories,Species,Lat,Lng,Lat/Lng,"Address Override","Street Num",Street,Suburb,State,Postcode,Country,"Last Known Status",Tags,"Owned By","Contracted To","Map URL","Profile URL"
742e1,"Voortman's Egg Ranch","Farm (eggs)",Chickens,34.000160,-117.628761,"34.000160, -117.628761",,13960,"Grove Avenue",Ontario,CA,91762,"United States",Open,,,,https://www.farmtransparency.org/map?location=742e1,https://www.farmtransparency.org/facilities/742e1-voortmans-egg-ranch
4f713,"Poultry Pride","Farm (meat)",Chickens,34.002277,-117.628975,"34.002277, -117.628975",,,"South Grove Avenue",Ontario,CA,91761,"United States",Open,,,,https://www.farmtransparency.org/map?location=4f713,https://www.farmtransparency.org/facilities/4f713-poultry-pride
188b9,"Robinson Calf Ranch","Farm (meat)",Cows/cattle,34.003441,-117.623108,"34.003441, -117.623108",,,"Schaefer Avenue",Ontario,CA,91761,"United States",Open,,,,https://www.farmtransparency.org/map?location=188b9,https://www.farmtransparency.org/facilities/188b9-robinson-calf-ranch
cad7a,"Robinson Calf Ranch","Farm (meat)",Cows/cattle,34.003418,-117.623245,"34.003418, -117.623245",,8321,"Schaefer Avenue",Ontario,CA,91761,"United States",Open,,,,https://www.farmtransparency.org/map?location=cad7a,https://www.farmtransparency.org/facilities/cad7a-robinson-calf-ranch
3f287,"Eagle Livestock","Farm (meat)",Cows/cattle,34.008797,-117.619385,"34.008797, -117.619385",,,"South Walker Avenue",Ontario,CA,91761,"United States",Open,,,,https://www.farmtransparency.org/map?location=3f287,https://www.farmtransparency.org/facilities/3f287-eagle-livestock
af71a,"Hershberger Heritage Farm","Farm (eggs)",Chickens,40.355568,-75.357857,"40.355568, -75.357857",,,"Ridge Road",Sellersville,PA,18960,"United States",Open,,,,https://www.farmtransparency.org/map?location=af71a,https://www.farmtransparency.org/facilities/af71a-hershberger-heritage-farm
4d018,"Hershberger Heritage Farm","Farm (eggs)",Chickens,40.355568,-75.357857,"40.355568, -75.357857",,,"Ridge Road",Sellersville,PA,18960,"United States",Open,,,,https://www.farmtransparency.org/map?location=4d018,https://www.farmtransparency.org/facilities/4d018-hershberger-heritage-farm
3fa75,"Hatfield Quality Meats",Slaughterhouse,,40.268162,-75.322166,"40.268162, -75.322166",,2700,"Clemens Road",Hatfield,PA,19440,"United States",Open,,,,https://www.farmtransparency.org/map?location=3fa75,https://www.farmtransparency.org/facilities/3fa75-hatfield-quality-meats
63609,"Black's Livestock","Farm (meat)","Cows/cattle, Goats",40.240089,-75.421326,"40.240089, -75.421326",,4533,"West Skippack Pike",Schwenksville,PA,19473,"United States",Open,,,,https://www.farmtransparency.org/map?location=63609,https://www.farmtransparency.org/facilities/63609-blacks-livestock
61201,"Erdenheim Farm",Slaughterhouse,,40.103432,-75.236534,"40.103432, -75.236534",,,"Flourtown Road","Lafayette Hill",PA,19444,"United States",Open,,,,https://www.farmtransparency.org/map?location=61201,https://www.farmtransparency.org/facilities/61201-erdenheim-farm
06fb7,Unknown,"Other entertainment",Ducks,39.290253,-75.804474,"39.290253, -75.804474",,,"Walnut Tree Road",Millington,MD,21651,"United States",Open,,,,https://www.farmtransparency.org/map?location=06fb7,https://www.farmtransparency.org/facilities/06fb7-unknown
06279,"Red Bird Egg Farms Inc","Farm (eggs)",Chickens,39.283852,-75.808876,"39.283852, -75.808876",,,"Walnut Tree Road",Millington,MD,21651,"United States",Open,,,,https://www.farmtransparency.org/map?location=06279,https://www.farmtransparency.org/facilities/06279-red-bird-egg-farms-inc
d5713,"Rich Levels Poultry, Inc.","Farm (meat)",Chickens,39.372108,-75.773033,"39.372108, -75.773033",,34200,"Sassafras Caldwell Road",Galena,MD,21635,"United States",Open,,,,https://www.farmtransparency.org/map?location=d5713,https://www.farmtransparency.org/facilities/d5713-rich-levels-poultry-inc
77ed3,"Blackbird Farms","Farm (meat)",Chickens,39.368904,-75.685585,"39.368904, -75.685585",,,"Blackbird Station Road",Townsend,DE,19734,"United States",Open,,,,https://www.farmtransparency.org/map?location=77ed3,https://www.farmtransparency.org/facilities/77ed3-blackbird-farms
efb94,"Lehigh Valley Zoo",Zoo,,40.657776,-75.626160,"40.657776, -75.626160",,5150,"Game Preserve Road",Schnecksville,PA,18078,"United States",Open,,,,https://www.farmtransparency.org/map?location=efb94,https://www.farmtransparency.org/facilities/efb94-lehigh-valley-zoo
baac7,"Deb Mark Holsteins","Farm (dairy)",Cows/cattle,41.108490,-74.785202,"41.108490, -74.785202",,,"Halsey Road",Newton,NJ,07860,"United States",Open,,,,https://www.farmtransparency.org/map?location=baac7,https://www.farmtransparency.org/facilities/baac7-deb-mark-holsteins
30b26,"Roaming Acres Farm","Farm (meat)",Pigs,41.134411,-74.633148,"41.134411, -74.633148",,,"Big Spring Road","Lafayette Township",NJ,07848,"United States",Open,,,,https://www.farmtransparency.org/map?location=30b26,https://www.farmtransparency.org/facilities/30b26-roaming-acres-farm
61947,"Hillcrest Orchard & Dairy","Farm (dairy)",Cows/cattle,41.166576,-74.681305,"41.166576, -74.681305",,,"Davis Road",Branchville,NJ,07826,"United States",Open,,,,https://www.farmtransparency.org/map?location=61947,https://www.farmtransparency.org/facilities/61947-hillcrest-orchard-dairy
9b6cd,"Beechtree Farm","Farm (wool)",Sheep,40.371761,-74.764160,"40.371761, -74.764160",,105,"Crusher Road",Hopewell,NJ,08525,"United States",Open,,,,https://www.farmtransparency.org/map?location=9b6cd,https://www.farmtransparency.org/facilities/9b6cd-beechtree-farm
c6233,"Cherry Grove Farm","Farm (dairy)",Cows/cattle,40.308243,-74.712288,"40.308243, -74.712288",,,"Lawrenceville Road","Lawrence Township",NJ,08648,"United States",Open,,,,https://www.farmtransparency.org/map?location=c6233,https://www.farmtransparency.org/facilities/c6233-cherry-grove-farm
f935a,"Lee Turkey Farm","Farm (meat)",Turkeys,40.266407,-74.564613,"40.266407, -74.564613",,,"Hickory Corner Road","East Windsor",NJ,08520,"United States",Open,,,,https://www.farmtransparency.org/map?location=f935a,https://www.farmtransparency.org/facilities/f935a-lee-turkey-farm
e89f8,"Dey Farm at Oliveira Acres",Slaughterhouse,"Goats, Cows/cattle, Pigs, Sheep, Chickens",40.334198,-74.527351,"40.334198, -74.527351",,,"Dey Road","South Brunswick Township",NJ,08512,"United States",Open,,,,https://www.farmtransparency.org/map?location=e89f8,https://www.farmtransparency.org/facilities/e89f8-dey-farm-oliveira-acres
c8090,"Secor farms",Zoo,Goats,41.090553,-74.124641,"41.090553, -74.124641",,85,"Airmont Avenue",Mahwah,NJ,07430,"United States",Open,,,,https://www.farmtransparency.org/map?location=c8090,https://www.farmtransparency.org/facilities/c8090-secor-farms
a7b62,"Back to the Future Farm","Farm (dairy)",Cows/cattle,41.352192,-74.578850,"41.352192, -74.578850",,,"Browns Road",Westtown,NY,10998,"United States",Open,,,,https://www.farmtransparency.org/map?location=a7b62,https://www.farmtransparency.org/facilities/a7b62-back-future-farm
b57fd,"Vetosky Farm","Farm (dairy)",Cows/cattle,41.394249,-74.513298,"41.394249, -74.513298",,,"Vetosky Road",Middletown,NY,10940,"United States",Open,,,,https://www.farmtransparency.org/map?location=b57fd,https://www.farmtransparency.org/facilities/b57fd-vetosky-farm
095f7,"Martin Nop Dairy Farm","Farm (dairy)",Cows/cattle,41.567383,-74.237587,"41.567383, -74.237587",,,"Zylstra Lane",Montgomery,NY,12549,"United States",Open,,,,https://www.farmtransparency.org/map?location=095f7,https://www.farmtransparency.org/facilities/095f7-martin-nop-dairy-farm
2d213,"Turtle Back Zoo",Zoo,,40.767918,-74.280411,"40.767918, -74.280411",,,"Unnamed Road","West Orange",NJ,07052,"United States",Open,,,,https://www.farmtransparency.org/map?location=2d213,https://www.farmtransparency.org/facilities/2d213-turtle-back-zoo
3b5fb,"Meadowlands Racing","Racecourse, Other entertainment",Horses,40.818378,-74.072945,"40.818378, -74.072945",,,"Unnamed Road","East Rutherford",NJ,07073,"United States",Open,,,,https://www.farmtransparency.org/map?location=3b5fb,https://www.farmtransparency.org/facilities/3b5fb-meadowlands-racing
e9ac1,"El Toro Land & Cattle Co","Farm (meat)",Cows/cattle,32.721191,-115.521355,"32.721191, -115.521355",,,"East Fawcett Road",Heber,CA,92249,"United States",Open,,,,https://www.farmtransparency.org/map?location=e9ac1,https://www.farmtransparency.org/facilities/e9ac1-el-toro-land-cattle-co
37cca,"The Farm at Windy Flats","Farm (dairy)","Cows/cattle, Dogs",41.216942,-74.673904,"41.216942, -74.673904",,,"County Road 519",Wantage,NJ,07461,"United States",Open,,,,https://www.farmtransparency.org/map?location=37cca,https://www.farmtransparency.org/facilities/37cca-the-farm-at-windy-flats
3dae6,"Unknown Dairy Farm","Farm (dairy)",Cows/cattle,41.249664,-74.669579,"41.249664, -74.669579",,,"County Road 519",Wantage,NJ,07461,"United States",Open,,,,https://www.farmtransparency.org/map?location=3dae6,https://www.farmtransparency.org/facilities/3dae6-unknown-dairy-farm
0633e,"Miller's Dairy","Farm (dairy)",Cows/cattle,41.300304,-74.473145,"41.300304, -74.473145",,,"Transport Lane","Pine Island",NY,10969,"United States",Open,,,,https://www.farmtransparency.org/map?location=0633e,https://www.farmtransparency.org/facilities/0633e-millers-dairy
5f4ee,"Vellenga Dairy","Farm (dairy)",Cows/cattle,41.372787,-74.494713,"41.372787, -74.494713",,22,"Welling Road","Slate Hill",NY,10973,"United States",Open,,,,https://www.farmtransparency.org/map?location=5f4ee,https://www.farmtransparency.org/facilities/5f4ee-vellenga-dairy
298d1,"Bellvale Farms","Farm (dairy)",Cows/cattle,41.254284,-74.303902,"41.254284, -74.303902",,,"Bellvale Lakes Road",Warwick,NY,10990,"United States",Open,,,,https://www.farmtransparency.org/map?location=298d1,https://www.farmtransparency.org/facilities/298d1-bellvale-farms
f5e61,"Hidden Acres Game Bird Farm","Farm (dairy) (unconfirmed)","Cows/cattle (unconfirmed)",41.285988,-74.319908,"41.285988, -74.319908",,,"Demarest Road",Warwick,NY,10990,"United States",Open,,,,https://www.farmtransparency.org/map?location=f5e61,https://www.farmtransparency.org/facilities/f5e61-hidden-acres-game-bird-farm
f400d,Unknown,"Farm (dairy) (unconfirmed)","Cows/cattle (unconfirmed)",41.356518,-74.258430,"41.356518, -74.258430",,,"Lehigh Avenue",Chester,NY,10918,"United States",Open,,,,https://www.farmtransparency.org/map?location=f400d,https://www.farmtransparency.org/facilities/f400d-unknown
e8643,"Brookview Farm","Farm (dairy)",Cows/cattle,41.365246,-74.286095,"41.365246, -74.286095",,,"Route 17M",Chester,NY,10918,"United States",Open,,,,https://www.farmtransparency.org/map?location=e8643,https://www.farmtransparency.org/facilities/e8643-brookview-farm
d6c97,"Arcadia Farm","Farm (eggs)",Chickens,41.363342,-74.306969,"41.363342, -74.306969",,,"Arcadia Road",Goshen,NY,10924,"United States",Open,,,,https://www.farmtransparency.org/map?location=d6c97,https://www.farmtransparency.org/facilities/d6c97-arcadia-farm
84e9f,"CF Johnson & Son","Farm (dairy)",Cows/cattle,41.380836,-74.260185,"41.380836, -74.260185",,,"Johnson Road",Chester,NY,10918,"United States",Open,,,,https://www.farmtransparency.org/map?location=84e9f,https://www.farmtransparency.org/facilities/84e9f-cf-johnson-son
22c9d,"Hemlock Hill Farm","Farm (meat)",Turkeys,41.267040,-73.851433,"41.267040, -73.851433",,,"Croton Avenue",Cortlandt,NY,10567,"United States",Open,,,,https://www.farmtransparency.org/map?location=22c9d,https://www.farmtransparency.org/facilities/22c9d-hemlock-hill-farm
18a19,"Raleigh's Poultry Farm","Farm (meat)",Chickens,40.874218,-73.251518,"40.874218, -73.251518",,335,"Old Indian head Road","Kings Park",NY,11754,"United States",Open,,,,https://www.farmtransparency.org/map?location=18a19,https://www.farmtransparency.org/facilities/18a19-raleighs-poultry-farm
8d336,"MRG FOOD",Slaughterhouse,,40.343948,-79.878860,"40.343948, -79.878860",,800,"Manning Avenue",McKeesport,PA,15132,"United States",Open,,,,https://www.farmtransparency.org/map?location=8d336,https://www.farmtransparency.org/facilities/8d336-mrg-food
9f8fb,"VonThun Farm","Farm (dairy) (unconfirmed)",Goats,40.379017,-74.529984,"40.379017, -74.529984",,,"Ridge Road","South Brunswick Township",NJ,08852,"United States",Open,,,,https://www.farmtransparency.org/map?location=9f8fb,https://www.farmtransparency.org/facilities/9f8fb-vonthun-farm
3915d,"Bethel Creamery","Farm (dairy)",Cows/cattle,41.706020,-74.858360,"41.706020, -74.858360",,,"Happy Avenue Tr 49",Bethel,NY,12720,"United States",Open,,,,https://www.farmtransparency.org/map?location=3915d,https://www.farmtransparency.org/facilities/3915d-bethel-creamery
0961c,"Hudson Valley Foie Gras",Slaughterhouse,,41.754185,-74.741608,"41.754185, -74.741608",,28,"Chicken Plant Road",Ferndale,NY,12734,"United States",Open,,,,https://www.farmtransparency.org/map?location=0961c,https://www.farmtransparency.org/facilities/0961c-hudson-valley-foie-gras
69bc3,"La Belle Farm","Farm (meat)",Chickens,41.743279,-74.740707,"41.743279, -74.740707",,,"Stanton Corner Road",Ferndale,NY,12734,"United States",Open,,,,https://www.farmtransparency.org/map?location=69bc3,https://www.farmtransparency.org/facilities/69bc3-la-belle-farm
7408d,"Makinajian Poultry Farm","Farm (meat)",Chickens,40.849667,-73.343460,"40.849667, -73.343460",,,"Cuba Hill Road",Huntington,NY,11743,"United States",Open,,,,https://www.farmtransparency.org/map?location=7408d,https://www.farmtransparency.org/facilities/7408d-makinajian-poultry-farm
458de,"Sun Pet Ltd","Pet breeder","Misc Reptiles, Misc Birds, Chinchillas, Mice, Rabbits, Rats",33.654316,-84.390297,"33.654316, -84.390297",,3765,"Zip Industrial Boulevard Southeast",Atlanta,GA,30354,"United States",Open,,,,https://www.farmtransparency.org/map?location=458de,https://www.farmtransparency.org/facilities/458de-sun-pet-ltd
c17d7,"Manning Beef LLC",Slaughterhouse,Cows/cattle,34.006172,-118.071648,"34.006172, -118.071648",,9612,"San Gabriel River Parkway","Pico Rivera",CA,90660,"United States",Closed,,,,https://www.farmtransparency.org/map?location=c17d7,https://www.farmtransparency.org/facilities/c17d7-manning-beef-llc
5ac78,"Mao Foods Inc",Slaughterhouse,,34.006771,-118.240997,"34.006771, -118.240997",,"1810 1/2","East 41st Place","Los Angeles",CA,90058,"United States",Open,,,,https://www.farmtransparency.org/map?location=5ac78,https://www.farmtransparency.org/facilities/5ac78-mao-foods-inc
10fba,"Watchung Stables","Other entertainment",Horses,40.691639,-74.363686,"40.691639, -74.363686","1160 Summit Ln, Mountainside, NJ 07092",1160,"Summit Lane",Mountainside,NJ,07092,"United States",Open,"Educational Facility,Open to Public",,,https://www.farmtransparency.org/map?location=10fba,https://www.farmtransparency.org/facilities/10fba-watchung-stables
20ca6,"North Jersey Equestrian Center","Race training/breeding, Other entertainment, Rodeo (unconfirmed)",Horses,40.975845,-74.286827,"40.975845, -74.286827",,1,"Carlson Place","Pequannock Township",NJ,07444,"United States",Open,,,,https://www.farmtransparency.org/map?location=20ca6,https://www.farmtransparency.org/facilities/20ca6-north-jersey-equestrian-center
5a2f3,"Highland Poultry LLC",Slaughterhouse,Chickens,36.131191,-115.188217,"36.131191, -115.188217",,3200,"Procyon Street","Las Vegas",NV,89102,"United States",Open,,,,https://www.farmtransparency.org/map?location=5a2f3,https://www.farmtransparency.org/facilities/5a2f3-highland-poultry-llc
38cdf,"CHARLESTON POULTRY L.L.C.",Slaughterhouse,"Chickens, Ducks",36.159153,-115.106384,"36.159153, -115.106384",,3041,"East Charleston Boulevard","Las Vegas",NV,89104,"United States",Open,,,,https://www.farmtransparency.org/map?location=38cdf,https://www.farmtransparency.org/facilities/38cdf-charleston-poultry-llc
21e64,"Tiba Live Poultry","Live market, Slaughterhouse","Goats, Sheep, Calves, Chickens",40.697067,-73.906471,"40.697067, -73.906471","905 Wyckoff Ave, Ridgewood, NY 11385",905,"Wyckoff Avenue",Queens,NY,11385,"United States",Open,"Live Market,Halal,Cage",,,https://www.farmtransparency.org/map?location=21e64,https://www.farmtransparency.org/facilities/21e64-tiba-live-poultry
cd659,"Sussex County Fairgrounds","Agricultural show","Pigeons, Cows/cattle, Goats, Sheep, Rabbits, Chickens, Ducks, Pigs, Alpacas, Calves, Dogs, Geese, Horses",41.131706,-74.717972,"41.131706, -74.717972",,35,"Plains Road",Frankford,NJ,07822,"United States",Open,,,,https://www.farmtransparency.org/map?location=cd659,https://www.farmtransparency.org/facilities/cd659-sussex-county-fairgrounds
1e6f1,"Devil's Gulch","Farm (meat)",Rabbits,38.052612,-122.709358,"38.052612, -122.709358",,201,"Road To Ranches",Nicasio,CA,94946,"United States",Open,,,,https://www.farmtransparency.org/map?location=1e6f1,https://www.farmtransparency.org/facilities/1e6f1-devils-gulch
ea264,"Saba Live Poultry",Slaughterhouse,"Goats, Sheep, Rabbits, Ducks, Quail, Geese, Chickens",37.778332,-122.238220,"37.778332, -122.238220",,845,"Kennedy Street",Oakland,CA,94606,"United States",Open,"Open to Public,Live Market",,,https://www.farmtransparency.org/map?location=ea264,https://www.farmtransparency.org/facilities/ea264-saba-live-poultry
